Algorithm,InputSize,Time
shell_sort,4,0.04
shell_sort,8,0.03
shell_sort,16,0.04
shell_sort,32,0.03
shell_sort,64,0.03
shell_sort,128,0.04
shell_sort,256,0.04
shell_sort,512,0.04
shell_sort,1024,0.03
shell_sort,2048,0.04
shell_sort,4096,0.04
shell_sort,8192,0.04
shell_sort,16384,0.04
shell_sort,32768,0.05
shell_sort,65536,0.06
quick_sort_random_pivot,4,0.04
quick_sort_random_pivot,8,0.03
quick_sort_random_pivot,16,0.03
quick_sort_random_pivot,32,0.03
quick_sort_random_pivot,64,0.03
quick_sort_random_pivot,128,0.04
quick_sort_random_pivot,256,0.04
quick_sort_random_pivot,512,0.05
quick_sort_random_pivot,1024,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 160, in sort_using_algorithm sorted_data = quickSort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 125, in quickSort return quickSortHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) [Previous line repeated 989 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortHelper pi = divqSort(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 106, in divqSort pivot_index = random.randint(low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 336, in randint return self.randrange(a, b+1) ^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 318, in randrange return istart + self._randbelow(width) ^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.22
quick_sort_random_pivot,2048,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 160, in sort_using_algorithm sorted_data = quickSort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 125, in quickSort return quickSortHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) [Previous line repeated 989 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortHelper pi = divqSort(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 106, in divqSort pivot_index = random.randint(low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 336, in randint return self.randrange(a, b+1) ^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 318, in randrange return istart + self._randbelow(width) ^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.28
quick_sort_random_pivot,4096,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 160, in sort_using_algorithm sorted_data = quickSort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 125, in quickSort return quickSortHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) [Previous line repeated 989 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortHelper pi = divqSort(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 106, in divqSort pivot_index = random.randint(low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 336, in randint return self.randrange(a, b+1) ^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 318, in randrange return istart + self._randbelow(width) ^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.42
quick_sort_random_pivot,8192,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 160, in sort_using_algorithm sorted_data = quickSort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 125, in quickSort return quickSortHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) [Previous line repeated 989 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortHelper pi = divqSort(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 106, in divqSort pivot_index = random.randint(low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 336, in randint return self.randrange(a, b+1) ^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 318, in randrange return istart + self._randbelow(width) ^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.72
quick_sort_random_pivot,16384,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 160, in sort_using_algorithm sorted_data = quickSort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 125, in quickSort return quickSortHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) [Previous line repeated 989 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortHelper pi = divqSort(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 106, in divqSort pivot_index = random.randint(low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 336, in randint return self.randrange(a, b+1) ^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 318, in randrange return istart + self._randbelow(width) ^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 1.28
quick_sort_random_pivot,32768,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 160, in sort_using_algorithm sorted_data = quickSort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 125, in quickSort return quickSortHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) [Previous line repeated 989 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortHelper pi = divqSort(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 106, in divqSort pivot_index = random.randint(low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 336, in randint return self.randrange(a, b+1) ^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 318, in randrange return istart + self._randbelow(width) ^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 2.36
quick_sort_random_pivot,65536,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 160, in sort_using_algorithm sorted_data = quickSort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 125, in quickSort return quickSortHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 120, in quickSortHelper quickSortHelper(arr, low, pi - 1) [Previous line repeated 989 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortHelper pi = divqSort(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 106, in divqSort pivot_index = random.randint(low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 336, in randint return self.randrange(a, b+1) ^^^^^^^^^^^^^^^^^^^^^^ File "/usr/lib/python3.12/random.py", line 318, in randrange return istart + self._randbelow(width) ^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 4.76
selection_sort,4,0.03
selection_sort,8,0.03
selection_sort,16,0.04
selection_sort,32,0.04
selection_sort,64,0.03
selection_sort,128,0.04
selection_sort,256,0.03
selection_sort,512,0.04
selection_sort,1024,0.05
selection_sort,2048,0.10
selection_sort,4096,0.30
selection_sort,8192,1.19
selection_sort,16384,4.37
selection_sort,32768,17.38
selection_sort,65536,69.94
insertion_sort,4,0.04
insertion_sort,8,0.03
insertion_sort,16,0.04
insertion_sort,32,0.04
insertion_sort,64,0.04
insertion_sort,128,0.04
insertion_sort,256,0.03
insertion_sort,512,0.03
insertion_sort,1024,0.03
insertion_sort,2048,0.04
insertion_sort,4096,0.04
insertion_sort,8192,0.04
insertion_sort,16384,0.04
insertion_sort,32768,0.05
insertion_sort,65536,0.06
heap_sort,4,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.19
heap_sort,8,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.19
heap_sort,16,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.19
heap_sort,32,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.19
heap_sort,64,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.18
heap_sort,128,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.18
heap_sort,256,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.18
heap_sort,512,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.18
heap_sort,1024,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.19
heap_sort,2048,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.19
heap_sort,4096,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.18
heap_sort,8192,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.19
heap_sort,16384,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.19
heap_sort,32768,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.21
heap_sort,65536,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 156, in sort_using_algorithm sorted_data = heap_sort(data) ^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 70, in heap_sort if arr[left_child]>=arr[right_child] and arr[i]<arr[left_child]: ~~~^^^^^^^^^^^^^ IndexError: list index out of range Command exited with non-zero status 1 0.21
quick_sort_left_pivot,4,0.04
quick_sort_left_pivot,8,0.04
quick_sort_left_pivot,16,0.04
quick_sort_left_pivot,32,0.04
quick_sort_left_pivot,64,0.04
quick_sort_left_pivot,128,0.04
quick_sort_left_pivot,256,0.04
quick_sort_left_pivot,512,0.05
quick_sort_left_pivot,1024,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 186, in <module> main() File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 179, in main sorted_data = sort_using_algorithm(data, algorithm_number) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 158, in sort_using_algorithm sorted_data = quickSortleftpivot(data) ^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 145, in quickSortleftpivot return quickSortleftpivotHelper(arr, 0, len(arr) - 1) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 140, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 140, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, low, pi - 1) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 140, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, low, pi - 1) [Previous line repeated 992 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 139, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.23
